"region";"system";"iso3c";"country";"year";"commtot";"soc_pcp";"cult_pcp";"edu_pcp";"sprot_pcp";"health_pcp";"house_pcp";"envir_pcp";"n_sp";"n_cct";"n_lpi";"n_ncp";"leader";"party_name";"pf_party_id";"party_short";"maj";"v2pariglef_ord";"v2pawelf_ord";"v2paclient_ord";"v2pagroup_2";"v2pagroup_3";"v2paind_ord";"v2palocoff_ord";"v2paactcom_ord";"v2pasoctie_ord";"real_gdp";"tax_inc_sc";"nrtax_inc_sc";"gdp_pcp";"cgov_debt"
"South America";"Presidential";"ARG";"Argentina";"2008";"99,9967041015625";"1093,45809000";;"140,11073150";"820,016195600";"70,071517510";"59,428032890";"3,831612781";"0";"0";"1";"1";"Cristina Fernández de Kirchner";"Justicialist [Peronist] Party";"623";"PJ";"0,464843750";"2";"3";"3";"0,091";"0,091";"1";"4";"4";"3";"4,1";"19,09639195456689";"19,09639195456689";"13246,63489171522";"53,8138516191130"
"South America";"Presidential";"ARG";"Argentina";"2009";"97,7028350830078";"1254,24323300";;"153,30103490";"941,831670300";"83,832130360";"70,480223000";"4,798174048";"0";"1";"2";"3";"Cristina Fernández de Kirchner";"Justicialist [Peronist] Party";"623";"PJ";"0,464843750";"2";"3";"3";"0,091";"0,091";"1";"4";"4";"3";"-5,9";"18,49229428316835";"18,49229428316835";"12336,86193852374";"55,3970803551440"
"South America";"Presidential";"ARG";"Argentina";"2010";"98,2625045776367";"1346,32837800";;"160,45442950";"1032,221667000";"84,017370240";"63,640205990";"5,994704628";"0";"0";"0";"0";"Cristina Fernández de Kirchner";"Justicialist [Peronist] Party";"623";"PJ";"0,338521390";"2";"3";"3";"0,091";"0,091";"1";"4";"4";"3";"10,1";"18,76571413010969";"18,76571413010969";"13551,33919402294";"43,4543154785870"
"South America";"Presidential";"ARG";"Argentina";"2011";"99,6752548217773";"1441,15885800";;"192,32998710";"1081,705216000";"89,456502590";"66,901588490";"10,765564170";"0";"0";"0";"0";"Cristina Fernández de Kirchner";"Justicialist [Peronist] Party";"623";"PJ";"0,338521390";"2";"3";"3";"0,091";"0,091";"1";"4";"4";"3";"6,0";"18,73959396500452";"18,73959396500452";"14200,26988906085";"38,9348544205030"
"South America";"Presidential";"ARG";"Argentina";"2012";"100,0000000000000";"1517,44282400";;"184,59455070";"1171,921720000";"92,886037370";"60,575439990";"7,465076204";"0";"0";"0";"0";"Cristina Fernández de Kirchner";"Justicialist [Peronist] Party";"623";"PJ";"0,445736440";"2";"3";"3";"0,091";"0,091";"1";"4";"4";"3";"-1,0";"19,22510433433387";"19,22510433433387";"13895,63370729862";"40,4360480104750"
"South America";"Presidential";"ARG";"Argentina";"2013";"99,9268188476563";"1648,93589200";;"196,50354550";"1238,604406000";"108,105814600";"98,417469580";"7,304656532";"0";"0";"0";"0";"Cristina Fernández de Kirchner";"Justicialist [Peronist] Party";"623";"PJ";"0,445736440";"2";"3";"3";"0,091";"0,091";"1";"4";"4";"3";"2,4";"18,88796893834139";"18,88796893834139";"14071,50868315572";"43,4960697828940"
"South America";"Presidential";"ARG";"Argentina";"2014";"99,3989791870117";"1591,65610400";;"188,48747350";"1186,499242000";"105,025258100";"104,040206800";"7,603923590";"0";"0";"2";"2";"Cristina Fernández de Kirchner";"Justicialist [Peronist] Party";"623";"PJ";"0,447470810";"2";"3";"3";"0,091";"0,091";"1";"4";"4";"3";"-2,5";"19,13953324964851";"19,13953324964851";"13567,94841598087";"44,6968502019480"
"South America";"Presidential";"ARG";"Argentina";"2015";"98,8950500488281";"1748,34784500";;"206,20112600";"1322,498120000";"117,048069400";"95,717767570";"6,882762144";"0";"0";"0";"0";"Mauricio Macri";"Republican Proposal";"1790";"PRO";"0,447470810";"4";"2";"1";"0,455";"0,727";"2";"2";"2";"2";"2,7";"19,19231486850893";"19,19231486850893";"13789,06042477202";"52,5626433062710"
"South America";"Presidential";"ARG";"Argentina";"2016";"99,3162002563477";"1708,49921900";;"189,09366300";"1338,013245000";"108,800920900";"65,199263770";"7,392126432";"1";"0";"0";"1";"Mauricio Macri";"Republican Proposal";"1790";"PRO";;"4";"2";"1";"0,455";"0,727";"2";"2";"2";"2";"-2,1";"18,74353287976899";"18,74353287976899";"13360,21183459818";"53,0601795523910"
"South America";"Presidential";"ARG";"Argentina";"2017";"99,1482772827148";"1792,89748700";;"189,98439580";"1435,725631000";"109,308801800";"49,810190180";"8,068468390";"0";"0";"1";"1";"Mauricio Macri";"Republican Proposal";"1790";"PRO";;"4";"2";"1";"0,455";"0,818";"2";"2";"2";"2";"2,8";"17,71550641318366";"17,71550641318366";"13595,03735510812";"57,0278419219810"
"South America";"Presidential";"ARG";"Argentina";"2018";"98,9087219238281";"1582,37570200";;"153,63659150";"1283,235703000";"95,262063620";"43,694341530";"6,547002218";"0";"0";"1";"1";"Mauricio Macri";"Republican Proposal";"1790";"PRO";;"4";"2";"1";"0,455";"0,818";"2";"2";"2";"2";"-2,6";"17,10182314307047";"17,10182314307047";"13105,39716331700";"85,2463108570910"
"South America";"Presidential";"ARG";"Argentina";"2019";"98,9013366699219";"1483,01528300";;"127,27027960";"1229,724878000";"90,207414000";"27,775306430";"8,037405112";"0";"0";"0";"0";"Alberto Ángel Fernández";"Justicialist [Peronist] Party";"623";"PJ";;"2";"3";"3";"0,091";"0,091";"1";"4";"4";"3";"-2,0";"17,78143165551308";"17,78143165551308";"12716,22420385440";"88,8350212256080"
"South America";"Presidential";"ARG";"Argentina";"2020";"99,4247817993164";"1753,19310700";;"121,90601240";"1454,553636000";"126,320479700";"43,594306010";"6,818672430";"0";"0";"1";"1";"Alberto Ángel Fernández";"Justicialist [Peronist] Party";"623";"PJ";"0,451127830";"2";"3";"3";"0,091";"0,091";"1";"4";"4";"3";"-9,9";"18,84198389895144";"18,84198389895144";"11341,26836558629";"102,7897020114300"
"South America";;"ARG";"Argentina";"2021";"99,6135177612305";"1651,36582600";;"141,98168510";"1227,366708000";"146,243656300";"129,276031400";"6,497745541";"0";"0";"0";"0";;;;;;;;;;;;;;;"10,4";;;"12402,49079123171";"80,9324681000100"
"South America";"Presidential";"BOL";"Bolivia";"1990";"100,6898727416990";"96,30804025";;"57,64111716";"28,169005700";"9,206990190";"1,290927196";;"0";"0";"0";"0";"Jaime Paz Zamora";"Revolutionary Left Movement - New Majority";"4387";"MIR";"0,482993190";"2";"4";"2";"0,000";"0,000";"3";"2";"2";"2";"4,6";"6,51051613253679";;"1687,44272404907";"104,8548415767000"
"South America";"Presidential";"BOL";"Bolivia";"1991";"98,9616241455078";"107,42606500";;"69,41205048";"24,640214100";"12,380897050";"0,992903364";;"0";"0";"0";"0";"Jaime Paz Zamora";"Revolutionary Left Movement - New Majority";"4387";"MIR";"0,482993190";"2";"4";"2";"0,000";"0,000";"3";"2";"2";"2";"5,3";"6,86038601680104";;"1739,85461002935";"94,6222006963750"
"South America";"Presidential";"BOL";"Bolivia";"1992";"98,8951950073242";"125,33533040";;"76,10208427";"25,896091550";"22,320590580";"1,016564000";;"0";"0";"0";"0";"Jaime Paz Zamora";"Revolutionary Left Movement - New Majority";"4387";"MIR";"0,482993190";"2";"4";"2";"0,000";"0,000";"3";"2";"2";"2";"1,6";"8,68232944003674";;"1732,73911582417";"94,1092356384120"
"South America";"Presidential";"BOL";"Bolivia";"1993";"98,6692962646484";"147,52116050";;"92,60540585";"31,480522780";"21,744029550";"1,691202298";;"0";"0";"0";"0";"Gonzalo Sánchez de Lozada Sánchez Bustamante";"Revolutionary Nationalist Movement";"568";"MNR";"0,482993190";"4";"1";"2";"0,000";"1,000";"3";"3";"3";"2";"4,3";"9,38511338489922";;"1770,77689865406";"85,4046617337070"
"South America";"Presidential";"BOL";"Bolivia";"1994";"98,7213745117188";"154,15554890";;"96,54540137";"31,943128110";"23,920814600";"1,746204853";;"0";"0";"0";"0";"Gonzalo Sánchez de Lozada Sánchez Bustamante";"Revolutionary Nationalist Movement";"568";"MNR";"0,607692300";"4";"1";"2";"0,000";"1,000";"3";"3";"3";"2";"4,7";"10,42679148828747";;"1817,47340246193";"89,0457141379260"
"South America";"Presidential";"BOL";"Bolivia";"1995";"98,5817184448242";"145,22862420";;"100,60020840";"22,442671960";"20,258782880";"1,926960958";;"0";"0";"0";"0";"Gonzalo Sánchez de Lozada Sánchez Bustamante";"Revolutionary Nationalist Movement";"568";"MNR";"0,607692300";"4";"1";"2";"0,000";"1,000";"3";"3";"3";"2";"4,7";"11,51277211057469";;"1866,65293258167";"83,0420258151020"
"South America";"Presidential";"BOL";"Bolivia";"1996";"98,7686004638672";"161,36773480";;"106,80762790";"31,981371470";"20,519969910";"2,058765536";;"0";"0";"0";"0";"Gonzalo Sánchez de Lozada Sánchez Bustamante";"Revolutionary Nationalist Movement";"568";"MNR";"0,607692300";"4";"1";"2";"0,000";"1,000";"3";"3";"3";"2";"4,4";"11,66928578385992";;"1912,00225931629";"73,5518619184560"
"South America";"Presidential";"BOL";"Bolivia";"1997";"99,5028076171875";"217,29342340";;"111,10466380";"83,303656830";"20,761850560";"2,123252224";;"1";"0";"0";"1";"Hugo Banzer Suárez";"Nationalist Democratic Action";"4393";"ADN";"0,607692300";"4";"2";"3";"0,500";"0,750";"3";"2";"2";"2";"5,0";"12,61369974328535";;"1970,16808144910";"65,5511822891150"
"South America";"Presidential";"BOL";"Bolivia";"1998";"98,3123092651367";"232,12795810";;"110,13027700";"98,890245640";"20,320175910";"2,787259575";;"0";"0";"0";"0";"Hugo Banzer Suárez";"Nationalist Democratic Action";"4393";"ADN";"0,607692300";"4";"2";"3";"0,500";"0,750";"3";"2";"2";"2";"5,0";"13,95831032120317";;"2031,97220585345";"62,2169085255090"
"South America";"Presidential";"BOL";"Bolivia";"1999";"97,6955490112305";"238,23283480";;"111,99735830";"98,754303490";"23,051536200";"4,429636756";;"0";"0";"0";"0";"Hugo Banzer Suárez";"Nationalist Democratic Action";"4393";"ADN";"0,607692300";"4";"2";"3";"0,500";"0,750";"3";"2";"2";"2";"0,4";"12,84946644758701";;"2003,86130834366";"62,4959189490070"
"South America";"Presidential";"BOL";"Bolivia";"2000";"98,0051040649414";"255,63833600";;"115,34295680";"106,017865500";"28,402834350";"5,874679272";;"0";"0";"0";"0";"Hugo Banzer Suárez";"Nationalist Democratic Action";"4393";"ADN";"0,607692300";"4";"2";"3";"0,500";"0,750";"3";"2";"2";"2";"2,5";"15,23177129721682";;"2017,39460861999";"63,7160643530650"
"South America";"Presidential";"BOL";"Bolivia";"2001";"97,4365997314453";"273,68279340";;"125,13013520";"113,530056500";"29,376983060";"5,645618695";;"0";"0";"0";"0";"Jorge Fernando Arturo Quiroga Ramírez";"Nationalist Democratic Action";"4393";"ADN";"0,607692300";"4";"2";"3";"0,500";"0,750";"3";"2";"2";"2";"1,7";"14,41416416852575";;"2015,37747944243";"71,7146395444200"
"South America";"Presidential";"BOL";"Bolivia";"2002";"96,9403610229492";"297,37320440";;"142,77325430";"113,436445800";"33,125753270";"8,037751001";;"0";"0";"0";"0";"Gonzalo Sánchez de Lozada Sánchez Bustamante";"Revolutionary Nationalist Movement";"568";"MNR";"0,607692300";"4";"1";"1";"0,000";"1,000";"3";"3";"3";"1";"2,5";"14,59101220680727";;"2029,61794375322";"76,3401402828370"
"South America";"Presidential";"BOL";"Bolivia";"2003";"98,3141479492188";"298,13830160";;"145,35507750";"111,197214900";"36,404087710";"5,181921576";;"0";"0";"0";"0";"Carlos Diego Mesa Gisbert";"independent";"2615";"indep";"0,274809150";;;;;;;;;;"2,7";"14,10235821291839";;"2048,55981761044";"84,2290128562520"
"South America";"Presidential";"BOL";"Bolivia";"2004";"99,3674392700195";"295,68971490";;"145,94871240";"109,877399000";"35,596039420";"4,267564114";;"0";"0";"0";"0";"Carlos Diego Mesa Gisbert";"independent";"2615";"indep";"0,274809150";;;;;;;;;;"4,2";"16,30444070148005";;"2097,25835323189";"78,5412065785890"
"South America";"Presidential";"BOL";"Bolivia";"2005";"100,6375885009770";"292,17045240";;"142,82596640";"104,449330100";"36,846467450";"8,048688487";;"0";"0";"0";"0";"Enrique Eduardo Rodríguez Veltzé";"independent";"2615";"indep";"0,274809150";;;;;;;;;;"4,4";"17,74978669392008";;"2152,36196979617";"72,9657641386370"
"South America";"Presidential";"BOL";"Bolivia";"2006";"101,8927612304690";"287,53457760";;"148,23852030";"96,065334140";"41,140620930";"2,090102285";;"0";"1";"0";"1";"Juan Evo Morales Ayma";"Movement for Socialism";"442";"MAS";"0,553846180";"1";"3";"2";"0,000";"0,000";"2";"3";"3";"3";"4,8";"17,24722860954735";;"2216,54470883828";"48,9509703797970"
"South America";"Presidential";"BOL";"Bolivia";"2007";"103,2958297729490";"291,07610720";;"152,63451720";"92,907966990";"40,035680250";"5,497942781";;"0";"0";"0";"0";"Juan Evo Morales Ayma";"Movement for Socialism";"442";"MAS";"0,553846180";"1";"3";"2";"0,000";"0,000";"2";"3";"3";"3";"4,6";"17,81735432401538";;"2277,50382618283";"37,1133508059200"
"South America";"Presidential";"BOL";"Bolivia";"2008";"106,0355377197270";"300,42098830";;"144,00790640";"118,442457800";"32,361327280";"5,609296729";;"1";"0";"1";"2";"Juan Evo Morales Ayma";"Movement for Socialism";"442";"MAS";"0,553846180";"1";"3";"2";"0,000";"0,000";"2";"3";"3";"3";"6,1";"19,15116139524334";;"2376,07808941580";"33,9443619128240"
"South America";"Presidential";"BOL";"Bolivia";"2009";"95,6398925781250";"342,92345230";;"165,88440920";"131,463774800";"39,726152260";"5,849116014";;"0";"1";"0";"1";"Juan Evo Morales Ayma";"Movement for Socialism";"442";"MAS";"0,553846180";"1";"3";"3";"0,000";"0,000";"3";"4";"3";"4";"3,4";"19,46589659904951";;"2414,12994536401";"36,2337456755500"
"South America";"Presidential";"BOL";"Bolivia";"2010";"97,8854217529297";"334,81037820";;"162,61712740";"126,455954800";"41,057383550";"4,679912492";;"0";"0";"0";"0";"Juan Evo Morales Ayma";"Movement for Socialism";"442";"MAS";"0,676923100";"1";"3";"3";"0,000";"0,000";"3";"4";"3";"4";"4,1";"18,06202334887870";;"2471,47363280645";"34,4073319739860"
"South America";"Presidential";"BOL";"Bolivia";"2011";"100,8092803955080";"314,61084430";;"149,21899830";"118,595255500";"39,385442140";"7,411148350";;"0";"0";"0";"0";"Juan Evo Morales Ayma";"Movement for Socialism";"442";"MAS";"0,676923100";"1";"3";"3";"0,000";"0,000";"3";"4";"3";"4";"5,2";"19,58253844777179";;"2556,83026947588";"30,2234978211970"
"South America";"Presidential";"BOL";"Bolivia";"2012";"100,0000000000000";"319,54189410";;"140,20193400";"134,322698200";"33,367377740";"11,649884090";;"0";"0";"1";"1";"Juan Evo Morales Ayma";"Movement for Socialism";"442";"MAS";"0,676923100";"1";"3";"3";"0,000";"0,000";"3";"4";"3";"4";"5,1";"20,07067667201876";;"2643,69081636430";"29,0879295196660"
"South America";"Presidential";"BOL";"Bolivia";"2013";"100,8710784912110";"331,66474580";;"144,55408130";"142,767684400";"36,405039210";"7,937940880";;"1";"0";"1";"2";"Juan Evo Morales Ayma";"Movement for Socialism";"442";"MAS";"0,676923100";"1";"3";"3";"0,000";"0,000";"3";"4";"3";"4";"6,8";"20,92927544239955";;"2777,72053240937";"28,2989541499720"
"South America";"Presidential";"BOL";"Bolivia";"2014";"101,2338638305660";"366,29654570";;"164,41712050";"145,776322500";"46,775753350";"9,327349330";;"0";"0";"0";"0";"Juan Evo Morales Ayma";"Movement for Socialism";"442";"MAS";"0,676923100";"1";"3";"3";"0,200";"0,000";"4";"4";"3";"4";"5,5";"21,42509012999772";;"2882,80689613638";"27,7424381182050"
"South America";"Presidential";"BOL";"Bolivia";"2015";"93,9362182617188";"410,48822320";;"193,69531720";"138,915703300";"62,086433480";"15,790769210";;"0";"0";"0";"0";"Juan Evo Morales Ayma";"Movement for Socialism";"442";"MAS";"0,676923100";"1";"3";"3";"0,200";"0,000";"4";"4";"3";"4";"4,9";"22,12143716205253";;"2975,64881143063";"29,5064480966820"
"South America";"Presidential";"BOL";"Bolivia";"2016";"90,7451171875000";"424,17883300";;"175,44712170";"156,692231600";"63,089844350";"28,949635390";;"0";"0";"0";"0";"Juan Evo Morales Ayma";"Movement for Socialism";"442";"MAS";"0,676923100";"1";"3";"3";"0,200";"0,000";"4";"4";"3";"4";"4,3";"20,29208043217799";;"3054,89254761291";"31,1551264902550"
"South America";"Presidential";"BOL";"Bolivia";"2017";"93,5262832641602";"401,39144900";;"182,66748690";"122,213596100";"64,544555140";"31,965810850";;"0";"0";"0";"0";"Juan Evo Morales Ayma";"Movement for Socialism";"442";"MAS";"0,676923100";"1";"3";"3";"0,200";"0,000";"4";"4";"3";"4";"4,2";"18,29579077203542";;"3135,03164571400";"32,8727923154880"
"South America";"Presidential";"BOL";"Bolivia";"2018";"95,9088516235352";"427,21363630";;"201,36338390";"125,952497100";"72,721282850";"27,176472400";;"0";"0";"0";"0";"Juan Evo Morales Ayma";"Movement for Socialism";"442";"MAS";"0,671755730";"1";"3";"3";"0,200";"0,000";"4";"4";"3";"4";"4,2";"17,67607310884449";;"3219,20089192093";"35,3157189702630"
"South America";"Presidential";"BOL";"Bolivia";"2019";"88,4652862548828";"442,87140000";;"217,52894560";"118,626606900";"81,767806290";"24,948041210";;"0";"0";"0";"0";"Jeanine Áñez Chávez";"Democrat Social Movement";"8312";"MDS";"0,666666690";;;;;;;;;;"2,2";"17,36879925474279";;"3242,94884532224";"40,2049599872500"
"South America";"Presidential";"BOL";"Bolivia";"2020";"86,0758514404297";"536,55098160";;"212,03771890";"219,484021200";"89,650732040";"15,378509510";;"0";"0";"0";"0";"Luis Alberto ""Lucho"" Arce Catacora";"Movement for Socialism";"442";"MAS";"0,661654110";"1";"3";"3";"0,200";"0,000";"3";"4";"3";"3";"-8,7";"14,56990877556181";;"2920,19744733394";"57,8278046688230"
"South America";;"BOL";"Bolivia";"2021";"105,8896179199220";;;;;;;;"0";"0";"0";"0";;;;;;;;;;;;;;;"6,1";;;"3061,73861340573";"62,7341431475160"
"South America";"Presidential";"BRA";"Brazil";"1990";"98,2697525024414";"735,09763720";"2,061774652";"65,18956583";"524,646675400";"139,151045600";"4,048575681";;"0";"0";"0";"0";"Fernando Alfonso Collor de Mello";"National Reconstruction Party / Christian Labour Party";"4410";"PRN/PTC";"0,767967160";;;;;;;;;;"-4,2";"12,65454509041526";;"6086,07685266122";"50,0026650291880"
"South America";"Presidential";"BRA";"Brazil";"1991";"98,2674713134766";"672,58921540";"1,404346321";"55,02257402";"505,151213300";"101,387388600";"9,623693066";;"0";"0";"0";"0";"Fernando Alfonso Collor de Mello";"National Reconstruction Party / Christian Labour Party";"4410";"PRN/PTC";"0,572016480";;;;;;;;;;"1,0";"9,44406784186929";;"6043,43193880586";"60,3071000906080"
"South America";"Presidential";"BRA";"Brazil";"1992";"98,2155990600586";"656,86409700";"0,839146771";"60,97679679";"498,601016000";"87,953398730";"8,493738723";;"0";"0";"0";"0";"Itamar Augusto Cautiero Franco";"Brazilian Democratic Movement Party";"654";"PMDB";"0,572016480";"3";"3";"3";"0,333";"0,222";"1";"4";"2";"1";"-0,5";"10,25780234367225";;"5911,68634295160";"98,4143335902880"
"South America";"Presidential";"BRA";"Brazil";"1993";"98,4787597656250";"804,64027540";"2,675931422";"68,06708318";"602,576695200";"117,756361500";"13,564204100";;"1";"0";"0";"1";"Itamar Augusto Cautiero Franco";"Brazilian Democratic Movement Party";"654";"PMDB";"0,572016480";"3";"3";"3";"0,333";"0,222";"1";"4";"2";"1";"4,7";"11,68714118190380";;"6103,37651307313";"77,0264713839620"
"South America";"Presidential";"BRA";"Brazil";"1994";"98,7403640747070";"850,61546260";"1,653434231";"76,20731706";"637,633576900";"131,366238600";"3,754895801";;"0";"0";"0";"0";"Itamar Augusto Cautiero Franco";"Brazilian Democratic Movement Party";"654";"PMDB";"0,573770460";"3";"3";"3";"0,333";"0,333";"0";"4";"2";"1";"5,3";"13,76773846391629";;"6358,67805583546";"39,4998503214740"
"South America";"Presidential";"BRA";"Brazil";"1995";"98,6389160156250";"811,55581760";;"92,35949142";"572,469994300";"145,650452000";"1,075879921";;"0";"0";"0";"0";"Fernando Henrique Silva Cardoso";"Brazilian Social Democracy Party";"225";"PSDB";"0,411764710";"3";"3";"1";"0,111";"0,667";"1";"3";"1";"1";"4,4";"11,99050414168999";;"6524,51810271077";"33,3905977889910"
"South America";"Presidential";"BRA";"Brazil";"1996";"98,4993667602539";"790,77824130";;"78,64564779";"587,296770200";"121,985623800";"2,850199416";;"1";"1";"0";"2";"Fernando Henrique Silva Cardoso";"Brazilian Social Democracy Party";"225";"PSDB";"0,411764710";"3";"3";"1";"0,111";"0,667";"1";"3";"1";"1";"2,2";"11,16707204219181";;"6567,35170517083";"40,2287350544210"
